iso_code,country,year,empratio,gdpcap,laborshare,whours,empratio_fraction,estimated_hourly_wage,log_estimated_hourly_wage
IRL,Ireland,1996,55.68,38468.02367,0.556849718093872,1953.59919210706,0.5568,19.69260569593799,2.980243219900374
IRL,Ireland,1997,56.162,42281.73718,0.530718684196472,1954.1941393222,0.56162,20.44593275587899,3.017783975465039
IRL,Ireland,1998,58.545,45511.00826,0.508196294307709,1953.19404355812,0.58545,20.226127912470726,3.0069752296205037
IRL,Ireland,1999,60.124,49739.38091,0.496240228414536,1941.88287483442,0.60124,21.140801360573448,3.051204887035522
IRL,Ireland,2000,61.645,53696.05236,0.482768952846527,1932.72378818257,0.61645,21.757752986286068,3.079970153157817
IRL,Ireland,2001,62.131,55651.91496,0.477047055959702,1923.52937812396,0.62131,22.214378405775584,3.100739755162531
IRL,Ireland,2002,61.761,57950.20365,0.45196396112442,1904.27627133913,0.61761,22.26970672270874,3.103227312018159
IRL,Ireland,2003,61.46,58732.17627,0.460761487483978,1886.78643486913,0.6146,23.336566781452543,3.1500215201284
IRL,Ireland,2004,61.514,61582.71676,0.471113294363022,1875.25595718632,0.61514,25.150677120222724,3.2248848194526167
IRL,Ireland,2005,62.894,63714.05841,0.484909981489182,1883.19370126892,0.6289399999999999,26.085080654835583,3.261363528470173
IRL,Ireland,2006,63.212,65112.7034,0.489465892314911,1878.81295664881,0.63212,26.835215251356853,3.2897150268881012
IRL,Ireland,2007,63.299,66616.30529,0.497798919677734,1864.9322829648,0.6329899999999999,28.091477098455652,3.3354662242283193
IRL,Ireland,2008,61.473,62345.1042,0.53043258190155,1843.89620758483,0.61473,29.175054018176077,3.3733140296936504
IRL,Ireland,2009,56.003,58570.22629,0.526399791240692,1811.8029862916,0.56003,30.385777054670378,3.413974638887779
IRL,Ireland,2010,53.5,59232.31845,0.490423232316971,1720.97381659398,0.535,31.55017136367544,3.4515790204677312
IRL,Ireland,2011,52.419,59946.94256,0.467231541872025,1736.53149753786,0.5241899999999999,30.770021146203888,3.42654087656816
IRL,Ireland,2012,52.073,59455.30554,0.458630293607712,1737.86125274317,0.52073,30.13184007564752,3.4055824224904336
IRL,Ireland,2013,53.402,60439.58263,0.450571715831757,1743.47263539131,0.53402,29.249114643800056,3.37584930463173
IRL,Ireland,2014,54.388,65600.94165,0.429775148630142,1757.03059248741,0.54388,29.50318893256857,3.384498356912558
IRL,Ireland,2015,55.658,80980.22341,0.328793376684189,1770.58430751139,0.55658,27.01828781375942,3.2965139631578397
IRL,Ireland,2016,56.917,81050.21302,0.339823752641678,1762.92321070813,0.5691700000000001,27.449377204864433,3.312343479350776
IRL,Ireland,2017,57.764,88229.67586,0.327402651309967,1774.74978312983,0.57764,28.17750169819709,3.3385238474019356
IRL,Ireland,2018,58.575,93717.75624,0.316836327314377,1785.40216270954,0.58575,28.392818023519748,3.346136226690195
IRL,Ireland,2019,59.227,97104.49683,0.316836327314377,1771.97794230727,0.59227,29.31542981578775,3.3781139922833727
ISL,Iceland,1991,70.805,39531.47067,0.634732723236084,1667.95962249219,0.7080500000000001,21.24635334467878,3.056185273334973
ISL,Iceland,1992,70.015,37720.71927,0.634732723236084,1667.95962249219,0.70015,20.501905518309147,3.020517833937224
ISL,Iceland,1993,69.002,37829.54427,0.634732723236084,1682.91890161768,0.69002,20.67745722386158,3.0290440838530497
ISL,Iceland,1994,69.201,38856.47281,0.634732723236084,1654.66248549175,0.6920099999999999,21.539344016763835,3.069881217075267
ISL,Iceland,1995,71.656,38691.31481,0.634732723236084,1641.36534849131,0.7165600000000001,20.880772179776667,3.0388287441206985
ISL,Iceland,1996,71.62,40240.54347,0.663974583148956,1658.81784080439,0.7162000000000001,22.48962832555977,3.113054239625673
ISL,Iceland,1997,70.705,42215.82051,0.598385989665985,1683.7499726802,0.70705,21.219195932716698,3.0549062405130036
ISL,Iceland,1998,72.617,44841.31975,0.613975942134857,1664.63533824208,0.7261700000000001,22.775731127328147,3.1256955448186017
ISL,Iceland,1999,74.514,46089.91222,0.645558655261993,1644.68963274142,0.7451399999999999,24.278382923658537,3.189586362806065
ISL,Iceland,2000,76.258,47729.51063,0.648463487625122,1695.38496755558,0.7625799999999999,23.939703666642128,3.1755383218845505
ISL,Iceland,2001,76.223,48989.56981,0.615507364273071,1706.18889136844,0.76223,23.185887879654796,3.143543812544928
ISL,Iceland,2002,74.324,48825.90668,0.611612737178803,1672.11497780482,0.74324,24.02877475061813,3.1792520601262537
ISL,Iceland,2003,74.038,49527.92371,0.636286616325378,1638.87213530373,0.7403799999999999,25.971866423089775,3.257013891520808
ISL,Iceland,2004,73.139,52925.59162,0.633184492588043,1645.52070380395,0.73139,27.844769191833095,3.3266451279727325
ISL,Iceland,2005,73.706,55284.92391,0.662636518478394,1637.20999317868,0.73706,30.35811858718611,3.4130639804881673
ISL,Iceland,2006,74.62,57413.58625,0.679359912872315,1627.23714042835,0.7462000000000001,32.12243797384777,3.469554788248201
ISL,Iceland,2007,75.334,60712.15828,0.670165657997131,1605.62929280264,0.75334,33.637331142741154,3.5156364961293476
ISL,Iceland,2008,74.069,60910.32283,0.589344143867493,1607.2914349277,0.7406900000000001,30.15287740898532,3.406280355070017
ISL,Iceland,2009,69.311,56050.67653,0.511137306690216,1512.25650332728,0.6931100000000001,27.333221043678265,3.308102850429593
ISL,Iceland,2010,68.917,54541.31717,0.525546967983246,1503.05147058824,0.6891700000000001,27.671770037017392,3.3204127612872907
ISL,Iceland,2011,68.862,55378.60667,0.549591541290283,1511.8303030303,0.6886199999999999,29.234750145466094,3.3753580751729872
ISL,Iceland,2012,69.709,55670.62052,0.561228692531586,1497.88816180845,0.69709,29.92248700103211,3.3986102713441095
ISL,Iceland,2013,70.76,57657.04612,0.570006966590881,1499.77338756537,0.7076,30.96842262833142,3.432968060441699
ISL,Iceland,2014,72.133,57981.19945,0.573691666126251,1488.4912081679,0.7213299999999999,30.980289211913835,3.433351170384587
ISL,Iceland,2015,73.51,59925.97314,0.575316369533539,1486.40573318633,0.7351000000000001,31.55280925276524,3.451662626315365
ISL,Iceland,2016,75.001,62825.37103,0.594232380390167,1473.99261603376,0.7500100000000001,33.769840821000095,3.5195681207648124
ISL,Iceland,2017,74.672,63943.29205,0.627550005912781,1464.45344129555,0.7467199999999999,36.69526068007123,3.602647609938852
ISL,Iceland,2018,73.812,65297.2102,0.641832828521729,1449.39528023599,0.73812,39.17443463214239,3.668024356284528
ISL,Iceland,2019,72.926,65065.90568,0.641832828521729,1454.49482503696,0.72926,39.37139767735287,3.673039605401263
ITA,Italy,1991,45.251,43243.88109,0.57619446516037,1847.46831313152,0.4525099999999999,29.80496164188869,3.394674877702053
ITA,Italy,1992,43.999,43575.04603,0.573643505573273,1850.49741093755,0.43999,30.700726155328255,3.424286307581439
ITA,Italy,1993,43.087,43177.0308,0.561704456806183,1850.64017966634,0.43087,30.415320662951096,3.4149464506383844
ITA,Italy,1994,42.005,44096.7946,0.543264091014862,1850.3267706602,0.42005,30.822552438741603,3.4282466440728263
ITA,Italy,1995,41.403,45369.07635,0.52540910243988,1856.21289433328,0.41403,31.016867469594743,3.4345311684323394
ITA,Italy,1996,41.667,45966.63527,0.527411878108978,1866.15175598559,0.41667,31.178371746154188,3.4397246411677354
ITA,Italy,1997,41.628,46827.0432,0.533243894577026,1859.86389820852,0.41628,32.25194550653176,3.4735783672061853
ITA,Italy,1998,41.802,47658.26269,0.508022248744965,1873.13292810656,0.41802,30.921124536984323,3.4314395923005776
ITA,Italy,1999,42.215,48449.81397,0.511430501937866,1869.87801800286,0.42215,31.39053156522035,3.4465063049322175
ITA,Italy,2000,42.638,50307.88718,0.502190828323364,1850.1979712184,0.42638,32.02505095514079,3.466518438886631
ITA,Italy,2001,43.286,51288.46578,0.498864024877548,1837.63621651548,0.43286,32.165840030154015,3.4709050208021823
ITA,Italy,2002,43.8,51350.38242,0.50221711397171,1826.19009524448,0.4379999999999999,32.24148946788605,3.4732541159473875
ITA,Italy,2003,44.311,51156.65686,0.504890978336334,1815.103813227,0.44311,32.11343375514312,3.469274439635463
ITA,Italy,2004,45.596,51575.84467,0.503284990787506,1814.61554241732,0.45596,31.372487632220277,3.445931318778654
ITA,Italy,2005,45.135,51714.32052,0.507152199745178,1811.10171842616,0.45135,32.08432056950636,3.468367455023967
ITA,Italy,2006,45.568,52486.9175,0.51036411523819,1811.85161476171,0.45568,32.44506163504046,3.4795482477489497
ITA,Italy,2007,45.627,52986.20769,0.507551491260529,1817.70744083846,0.45627,32.42627383703939,3.478969015075855
ITA,Italy,2008,45.632,52097.80773,0.514003694057465,1806.53939123886,0.45632,32.483943712176746,3.480745927632576
ITA,Italy,2009,44.542,49109.67799,0.52898246049881,1775.16963491007,0.44542,32.85479674387565,3.492097753871272
ITA,Italy,2010,43.98,49707.48566,0.524743258953095,1776.77324596091,0.4397999999999999,33.37962343111366,3.507945636897247
ITA,Italy,2011,43.879,49967.17626,0.520548522472382,1772.55737493813,0.4387899999999999,33.44175050413925,3.509805134458232
ITA,Italy,2012,43.608,48275.28536,0.524589240550995,1733.64227320782,0.4360799999999999,33.497976315110556,3.5114850285021912
ITA,Italy,2013,42.603,46851.34356,0.521094501018524,1719.09030026131,0.42603,33.33493924002919,3.5066060733603734
ITA,Italy,2014,42.551,46422.80236,0.518238842487335,1716.34117903052,0.42551,32.94184511119191,3.4947437374853028
ITA,Italy,2015,42.837,46879.11261,0.517628371715546,1717.46897969506,0.42837,32.98295061860386,3.4959907800368613
ITA,Italy,2016,43.418,47539.33529,0.516337335109711,1721.6975133508,0.43418,32.836734948813415,3.4915478566454965
ITA,Italy,2017,43.952,48374.16335,0.516445279121399,1719.15929080328,0.4395199999999999,33.06305792192981,3.498416584241504
ITA,Italy,2018,44.338,48866.83666,0.522367238998413,1722.31845570449,0.44338,33.427246480169025,3.5093713303082734
ITA,Italy,2019,44.651,49645.69632,0.522367238998413,1717.83381765276,0.44651,33.81000229632791,3.5207566846383935
JAM,Jamaica,1991,66.471,9084.996632,0.506724119186401,1947.97491548733,0.66471,3.555337017011532,1.2684498596090137
JAM,Jamaica,1992,66.047,9171.616416,0.518336534500122,1963.45250413162,0.66047,3.66593033629417,1.2990821465894349
JAM,Jamaica,1993,65.826,9932.031557,0.529949009418488,1951.13264844943,0.65826,4.098150600320324,1.4105357988535876
JAM,Jamaica,1994,65.391,9966.491191,0.541561484336853,1958.878216656,0.6539100000000001,4.2137099862865455,1.4383434915344655
JAM,Jamaica,1995,65.005,10098.98014,0.553173959255219,1948.52499095232,0.6500499999999999,4.410486557194813,1.483985013802463
JAM,Jamaica,1996,64.382,9990.346198,0.564786434173584,1969.2647120222,0.6438200000000001,4.4503711589732795,1.4929874992108685
JAM,Jamaica,1997,63.875,9785.761316,0.576398849487305,1963.94735253154,0.63875,4.496317486681417,1.5032587254633265
JAM,Jamaica,1998,63.305,9475.902094,0.58801132440567,1999.21074578903,0.63305,4.4026044119400325,1.4821962776180728
JAM,Jamaica,1999,62.646,9501.015049,0.585931241512299,1983.45027484391,0.62646,4.480247411861102,1.4996782707638552
JAM,Jamaica,2000,62.161,9518.231762,0.583442211151123,1963.44926830631,0.62161,4.550052889782004,1.5151388570232125
JAM,Jamaica,2001,61.719,9585.31492,0.577056348323822,1970.63687961104,0.61719,4.54777659371824,1.514638452808033
JAM,Jamaica,2002,61.408,9716.895556,0.565279245376587,1965.56637367778,0.61408,4.550696878660192,1.5152803813801383
JPN,Japan,1991,62.48,36406.17397,0.583020627498627,2010.74189814815,0.6248,16.895132896120316,2.8270255861382947
JPN,Japan,1992,62.608,36597.94169,0.591111660003662,1962.13055555556,0.62608,17.610368976468003,2.868487874955732
JPN,Japan,1993,62.189,36311.97407,0.595814883708954,1926.77685185185,0.62189,18.055778317329203,2.8934657619326214
JPN,Japan,1994,61.771,36603.03622,0.603955924510956,1909.1,0.61771,18.74601877606408,2.9309813979275523
JPN,Japan,1995,61.421,37478.03896,0.598764359951019,1911.6,0.61421,19.11256148802327,2.950345788412766
JPN,Japan,1996,61.34,38564.95502,0.589143216609955,1914.8,0.6134000000000001,19.34401054611911,2.9623828390604143
JPN,Japan,1997,61.526,38850.68507,0.595523595809937,1887.1,0.61526,19.927098121116796,2.9920805200668683
JPN,Japan,1998,60.746,38253.0667,0.596608638763428,1866.5,0.60746,20.128439899714618,3.002133735392218
JPN,Japan,1999,59.908,38055.78011,0.591831505298615,1850.9,0.5990800000000001,20.311917923161385,3.0112078035888463
JPN,Japan,2000,59.478,39042.52504,0.58198881149292,1858.5,0.59478,20.555763440481353,3.023141361011681
JPN,Japan,2001,58.881,39098.94606,0.582154810428619,1843.1,0.5888100000000001,20.973913133160895,3.0432794337597393
JPN,Japan,2002,57.936,39024.50479,0.569685459136963,1830.6,0.57936,20.96189637398439,3.0427063312181817
JPN,Japan,2003,57.575,39538.88365,0.562829256057739,1834.2,0.57575,21.072711992746683,3.0479789330000875
JPN,Japan,2004,57.56,40389.65103,0.554206967353821,1841.9,0.5756,21.113257722225672,3.0499011712341564
JPN,Japan,2005,57.732,41114.37861,0.554045677185059,1828.2,0.5773199999999999,21.582363062125204,3.071876456250477
JPN,Japan,2006,57.89,41652.20698,0.553895652294159,1836.4,0.5789,21.701769200360076,3.077393787193537
JPN,Japan,2007,58.047,42221.76855,0.550385594367981,1826.9,0.5804699999999999,21.913357494266837,3.0870963821350546
JPN,Japan,2008,57.748,41684.66124,0.564748406410217,1807.7,0.57748,22.551113186554662,3.115784429987676
JPN,Japan,2009,56.83,39316.36707,0.574092149734497,1757.7,0.5683,22.596052786624135,3.11777523556509
JPN,Japan,2010,56.539,40920.16938,0.561099946498871,1779.3,0.5653900000000001,22.823400348957737,3.1277863407373614
JPN,Japan,2011,56.553,41005.79557,0.573452711105347,1775.3,0.56553,23.42154022344774,3.153656121312326
JPN,Japan,2012,56.44,41635.96717,0.569869756698608,1786.8,0.5644,23.527799898165657,3.1581826963772777
JPN,Japan,2013,56.853,42532.12768,0.562987923622131,1766.5,0.56853,23.842355540747917,3.17146364355556
JPN,Japan,2014,57.31,42714.75261,0.564916133880615,1762.1,0.5731,23.89466323301556,3.173655138313545
JPN,Japan,2015,57.485,43427.43335,0.555718839168549,1756.9,0.57485,23.895587012554113,3.1736937980625073
JPN,Japan,2016,58.107,43777.18176,0.565453767776489,1747.1,0.58107,24.383648222957788,3.1939127528482443
JPN,Japan,2017,58.738,44547.05244,0.563643991947174,1743.7,0.58738,24.515058437145093,3.1992875588305245
JPN,Japan,2018,59.93,44890.58527,0.563643991947174,1729.0,0.5992999999999999,24.41860663392795,3.1953454086569577
JPN,Japan,2019,60.55,44772.89525,0.563643991947174,1691.08525950385,0.6054999999999999,24.64565754856154,3.204600720611378
LKA,Sri Lanka,1991,50.399,4735.8194,0.436951756477356,1998.10843807698,0.50399,2.054885598693276,0.7202201766629486
LKA,Sri Lanka,1992,48.569,4866.239412,0.436951756477356,2001.62642043732,0.48569,2.187181252436626,0.7826136154606087
LKA,Sri Lanka,1993,48.881,5114.436304,0.436951756477356,2017.4284093732,0.48881,2.2661729398519515,0.8180924791340365
LKA,Sri Lanka,1994,49.608,5322.729631,0.436951756477356,1961.76776594844,0.4960799999999999,2.3898386663059528,0.8712258600272695
LKA,Sri Lanka,1995,48.146,5523.312254,0.423056423664093,1943.48456495448,0.48146,2.4972187243575132,0.9151776023182642
LKA,Sri Lanka,1996,49.112,5624.023937,0.421295017004013,1936.94872350649,0.49112,2.490736233545467,0.9125783428957236
LKA,Sri Lanka,1997,49.385,5871.722976,0.415911585092545,1894.85984851629,0.4938499999999999,2.6097230649916923,0.9592441103378616
LKA,Sri Lanka,1998,53.426,6032.622126,0.413661777973175,1910.48777488846,0.5342600000000001,2.444863371698451,0.893989240669521
LKA,Sri Lanka,1999,52.221,6176.235485,0.414736151695251,1932.79371710593,0.52221,2.53784474723042,0.9313151961171444
LKA,Sri Lanka,2000,51.269,6428.613419,0.404700815677643,2000.73961844769,0.51269,2.5363312433103093,0.9307186444926768
LKA,Sri Lanka,2001,50.971,6230.030519,0.399073302745819,1975.66028868094,0.50971,2.468922313918806,0.9037817452745855
LKA,Sri Lanka,2002,50.288,6409.862789,0.368795514106751,1812.20158360712,0.50288,2.5939613067498253,0.9531861693411448
LKA,Sri Lanka,2003,50.378,6741.012488,0.389508575201035,1733.87134403095,0.50378,3.0059680755154123,1.1005996710200336
LKA,Sri Lanka,2004,50.082,7059.910981,0.386550217866898,1856.29764779853,0.50082,2.935457987974956,1.0768634847095746
LKA,Sri Lanka,2005,50.26,7452.742341,0.380436897277832,1887.69256924194,0.5025999999999999,2.9884430735631913,1.0947525406025675
LKA,Sri Lanka,2006,50.684,7970.66491,0.374531865119934,1835.42959351058,0.50684,3.209036914276473,1.1659708654197596
LKA,Sri Lanka,2007,50.757,8454.206753,0.377129107713699,1861.29798030073,0.50757,3.3748235180903174,1.2163430320210722
LKA,Sri Lanka,2008,50.946,8897.82686,0.391425728797913,1823.99101340858,0.50946,3.7480082141199658,1.3212245559746187
LKA,Sri Lanka,2009,50.392,9156.319065,0.3854019343853,1810.6286959884,0.50392,3.867620144433141,1.3526393681236564
LKA,Sri Lanka,2010,50.745,9832.186223,0.386605083942413,1872.33610513091,0.50745,4.000742386377561,1.3864799404933636
LKA,Sri Lanka,2011,50.69,10618.4926,0.379164636135101,1993.67928297466,0.5069,3.983942910204581,1.3822720098517531
LKA,Sri Lanka,2012,50.53,11447.69377,0.358892053365707,2052.95327766158,0.5053,3.960531591439419,1.376378256519451
LKA,Sri Lanka,2013,49.874,12249.72234,0.367595016956329,1896.66034263304,0.49874,4.760275583845105,1.5603055623332118
LKA,Sri Lanka,2014,49.454,12909.96631,0.373650014400482,1926.35511588939,0.49454,5.063517754750214,1.6220614502025827
LKA,Sri Lanka,2015,51.244,13329.77934,0.399899125099182,1924.01247047622,0.51244,5.4065784505920025,1.6876164437193395
LKA,Sri Lanka,2016,51.446,13845.61468,0.397244870662689,1922.44899047936,0.51446,5.561143486237789,1.7158037501091652
LKA,Sri Lanka,2017,51.807,14578.60186,0.394813299179077,1922.51318106001,0.51807,5.778962530702631,1.754224173615475
LKA,Sri Lanka,2018,49.488,14759.82489,0.411475002765656,1922.51318106001,0.49488,6.3834495905613915,1.8537086394132811
LKA,Sri Lanka,2019,49.809,14637.44429,0.411475002765656,1922.51318106001,0.49809,6.289723634214068,1.8389171324202191
LUX,Luxembourg,1991,51.319,86774.42129,0.545945167541504,1616.63952322465,0.51319,57.10174429330683,4.044834664239285
LUX,Luxembourg,1992,51.885,87187.53436,0.545945167541504,1595.69152940258,0.51885,57.49269429436012,4.051657883980781
LUX,Luxembourg,1993,51.142,89638.5689,0.545945167541504,1602.06752752219,0.51142,59.72902353311455,4.08981805859643
LUX,Luxembourg,1994,50.415,91804.80059,0.545945167541504,1581.11953370012,0.50415,62.87672922490133,4.141176130624638
LUX,Luxembourg,1995,48.961,91820.68274,0.545945167541504,1592.61453031004,0.48961,64.2878039529663,4.163369939115777
LUX,Luxembourg,1996,49.4,91845.70511,0.541049897670746,1599.56251127548,0.494,62.88803223296754,4.141355879036921
LUX,Luxembourg,1997,50.057,95617.47823,0.549666702747345,1598.03699179899,0.5005700000000001,65.70298015783146,4.185144284550586
LUX,Luxembourg,1998,50.138,100738.5949,0.561985611915588,1593.31355259309,0.5013799999999999,70.868432934244,4.26082510074256
LUX,Luxembourg,1999,51.131,107512.2246,0.53542697429657,1591.75705854203,0.51131,70.72891956613813,4.258854535463083
LUX,Luxembourg,2000,52.23,113436.5883,0.540037631988525,1602.21548949063,0.5223,73.20423873940892,4.29325332556684
LUX,Luxembourg,2001,52.42,115540.3545,0.570107817649841,1585.71991545158,0.5242,79.24414697556716,4.37253355483207
LUX,Luxembourg,2002,52.941,118024.0214,0.578491032123566,1580.68245125348,0.52941,81.58874761781505,4.401691355620916
LUX,Luxembourg,2003,51.668,119652.6271,0.571980595588684,1578.93333333333,0.51668,83.89152512334876,4.429524596730483
LUX,Luxembourg,2004,51.851,122956.1023,0.575664758682251,1577.87835265039,0.51851,86.51453470725217,4.46031243111987
LUX,Luxembourg,2005,52.92,124095.6173,0.569202661514282,1549.8423738178,0.5292,86.12237536166194,4.455769254113719
LUX,Luxembourg,2006,52.826,129480.2606,0.541487276554108,1552.27557280581,0.52826,85.50180259255932,4.448537458674382
LUX,Luxembourg,2007,53.262,137821.4196,0.537237763404846,1566.29590766002,0.53262,88.75482415151374,4.485877783515031
LUX,Luxembourg,2008,52.774,134973.3759,0.562731802463532,1566.96903794426,0.52774,91.84788119929998,4.520133743341715
LUX,Luxembourg,2009,54.473,128205.4559,0.597612023353577,1516.47032170367,0.5447299999999999,92.7492965934895,4.529900117561099
LUX,Luxembourg,2010,54.53,130620.2663,0.56690376996994,1516.49794192902,0.5453,89.54525694898058,4.494744161710153
LUX,Luxembourg,2011,53.973,129083.1298,0.554643452167511,1515.06915928247,0.53973,87.55367120456324,4.47225199051477
LUX,Luxembourg,2012,55.274,128099.2796,0.569950997829437,1508.08672258269,0.55274,87.58646431746769,4.472626469079491
LUX,Luxembourg,2013,54.991,129142.8433,0.562857031822205,1502.68086098376,0.54991,87.96503254698712,4.4769393780902265
LUX,Luxembourg,2014,55.413,129443.1836,0.557511627674103,1506.15734309888,0.55413,86.46714286023868,4.459764490449324
LUX,Luxembourg,2015,55.801,129293.7074,0.548756837844849,1513.67576085886,0.55801,84.00062070419368,4.430824188151652
LUX,Luxembourg,2016,55.26,132836.0858,0.538629174232483,1512.38557326896,0.5526,85.61158473998933,4.449820609738179
LUX,Luxembourg,2017,55.586,131353.4851,0.553770005702972,1505.68972290911,0.55586,86.91007402956278,4.464873952244688
LUX,Luxembourg,2018,56.053,130415.1931,0.562985718250275,1505.71326707964,0.56053,86.99302408714588,4.465827932533394
LUX,Luxembourg,2019,56.741,131609.0996,0.562985718250275,1505.55854209225,0.56741,86.73385767616413,4.462844322851255
LVA,Latvia,1995,48.277,10697.89201,0.568197190761566,1975.90814779776,0.48277,6.37221271880077,1.8519467748554317
LVA,Latvia,1996,47.035,11067.90534,0.623596787452698,1975.89591173452,0.47035,7.4264984423898035,2.0050544747506485
LVA,Latvia,1997,48.818,12204.03758,0.537069380283356,1975.91684664121,0.48818,6.794934614932267,1.916177425030286
LVA,Latvia,1998,50.49,13126.59338,0.518606603145599,1975.9045799174,0.5049,6.823681316080414,1.9203991086417285
LVA,Latvia,1999,49.741,13606.85867,0.514465093612671,1975.9007029877,0.49741,7.122527903589063,1.9632627050500744
LVA,Latvia,2000,48.171,14541.13309,0.501256883144379,1975.79490954758,0.4817099999999999,7.658277065373675,2.035787032261384
LVA,Latvia,2001,48.689,15681.79989,0.483476936817169,1987.14392244594,0.48689,7.836307902643495,2.0587677926543195
LVA,Latvia,2002,49.773,17081.194,0.459186285734177,1937.87382392473,0.49773,8.131821172241024,2.095784904899736
LVA,Latvia,2003,50.035,18700.84555,0.46171236038208,1927.73406520015,0.50035,8.951827781244777,2.1918577328045505
LVA,Latvia,2004,50.499,20555.62741,0.462473392486572,1878.39416210364,0.50499,10.021851901210155,2.3047678990595735
LVA,Latvia,2005,51.46,23192.49089,0.489384144544601,1905.51204663881,0.5146000000000001,11.57486164854772,2.4488356472915966
LVA,Latvia,2006,54.804,26408.05844,0.50273859500885,1906.82862578662,0.54804,12.704418127228315,2.5419498170006514
LVA,Latvia,2007,56.556,29397.29254,0.532370924949646,1878.2091403761,0.56556,14.733265918041951,2.690107924706564
LVA,Latvia,2008,56.753,28701.15428,0.571724534034729,2002.2491398675,0.56753,14.440400987040883,2.67002990226478
LVA,Latvia,2009,49.552,24498.64167,0.556809365749359,1952.22414022042,0.49552,14.10125188997375,2.6462635799657934
LVA,Latvia,2010,47.359,24098.05353,0.529153347015381,1935.13532738201,0.47359,13.913924655628133,2.632890112482342
LVA,Latvia,2011,49.017,25285.98662,0.477276772260666,1951.89787671393,0.49017,12.61381286500123,2.534792472631272
LVA,Latvia,2012,50.697,27471.8336,0.480627655982971,1934.28387230466,0.50697,13.464614781992584,2.6000651170160434
LVA,Latvia,2013,52.273,28349.68302,0.498867839574814,1927.7460810461,0.52273,14.034807501223971,2.6415404940962715
LVA,Latvia,2014,52.809,29217.45934,0.512293756008148,1938.47575373875,0.52809,14.62154260181274,2.6824959618754014
LVA,Latvia,2015,54.108,30572.11232,0.531592011451721,1901.74128233971,0.54108,15.793957933086157,2.7596274575974946
LVA,Latvia,2016,54.528,31640.05314,0.553926050662994,1902.4856143518,0.54528,16.894605067937597,2.826994344216068
LVA,Latvia,2017,55.489,33006.70073,0.553466856479645,1886.51000575627,0.55489,17.45129754138413,2.859414003556485
LVA,Latvia,2018,56.792,34698.49292,0.571349740028381,1899.59454805994,0.56792,18.37657488614285,2.911076749515579
LVA,Latvia,2019,57.231,35176.55093,0.571349740028381,1864.97582124396,0.57231,18.83001857804219,2.9354523292879153
MEX,Mexico,1991,56.375,17506.67986,0.42808985710144,2168.14016669573,0.56375,6.131472968541065,1.813435009589344
MEX,Mexico,1992,56.815,17791.2724,0.42808985710144,2160.73484693059,0.5681499999999999,6.204081012752695,1.825207303377439
MEX,Mexico,1993,57.294,17965.40338,0.42808985710144,2153.35482016157,0.57294,6.233718266988876,1.829972987348114
MEX,Mexico,1994,56.695,18417.50567,0.434354901313782,2146.0,0.56695,6.5750803051455495,1.8832867916995912
MEX,Mexico,1995,55.187,17023.20956,0.386093139648438,2161.0,0.55187,5.511146772140181,1.7067727271249695
MEX,Mexico,1996,56.215,17770.74515,0.363462001085281,2192.0,0.56215,5.241696693186182,1.6566452423317837
MEX,Mexico,1997,58.211,18732.23757,0.374658912420273,2241.0,0.58211,5.379957050011408,1.6826803908725716
MEX,Mexico,1998,58.219,19567.4194,0.381267756223679,2168.0,0.58219,5.9107094684646375,1.77676586963862
MEX,Mexico,1999,58.15,19787.5757,0.386827975511551,2242.0,0.5815,5.871176506292028,1.770055040723478
MEX,Mexico,2000,57.996,20464.58883,0.397220939397812,2174.0,0.57996,6.447295511420426,1.86366074232165
MEX,Mexico,2001,57.389,20072.42662,0.411744266748428,2146.0,0.57389,6.710719167075368,1.90370612364209
MEX,Mexico,2002,56.702,19739.09777,0.404511511325836,2196.0,0.56702,6.412501352540724,1.858249421419396
MEX,Mexico,2003,56.783,19695.78029,0.40090799331665,2143.0,0.5678300000000001,6.488994431945992,1.8701075775628413
MEX,Mexico,2004,57.038,20121.41837,0.380832105875015,2123.0,0.57038,6.328165990206157,1.845010461190565
MEX,Mexico,2005,57.981,20271.40609,0.37599304318428,2105.0,0.57981,6.244905656008328,1.83176603633906
MEX,Mexico,2006,58.705,20959.77779,0.365198314189911,2067.0,0.58705,6.308118878405655,1.8418375145804209
MEX,Mexico,2007,58.711,21096.18166,0.362374842166901,2045.0,0.58711,6.367209003304255,1.85116122652161
MEX,Mexico,2008,58.288,20986.50474,0.358926594257355,2105.0,0.58288,6.139238392059967,1.814700694084294
MEX,Mexico,2009,57.313,19379.95176,0.394211024045944,1973.0,0.57313,6.756180280727333,1.910457683125841
MEX,Mexico,2010,57.189,20052.59943,0.380743563175201,2150.0,0.57189,6.209437867912641,1.8260703713832096
MEX,Mexico,2011,57.394,20451.69896,0.367842108011246,2121.0,0.57394,6.179931657344362,1.8213072127263097
MEX,Mexico,2012,58.226,20892.9072,0.361764162778854,2120.0,0.58226,6.1231035033499035,1.8120690763787344
MEX,Mexico,2013,58.029,20799.34652,0.376144200563431,2136.0,0.5802900000000001,6.311865351877189,1.842431251230678
MEX,Mexico,2014,57.561,21063.68837,0.374191522598267,2134.0,0.57561,6.416609645300547,1.8588898855795308
MEX,Mexico,2015,57.941,21402.75269,0.377999871969223,2140.0,0.57941,6.524714696571733,1.87559722758947
